movieId,title,genres,cluster
95758,"Ultramarathon Man: 50 Marathons, 50 States, 50 Days (2008)",['Documentary'],4
95761,Killer Joe (2011),"['Crime', 'Thriller']",1
95765,Yertle the Turtle and Other Stories (1992),"['Animation', 'Children']",5
95767,Power (Jew Süss) (1934),"['Drama', 'Romance']",7
95769,"Gospel of Judas, The (2006)",['Documentary'],4
95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),"['Action', 'Adventure', 'Animation']",9
95773,King of Thorn (King of Thorns) (Ibara no O) (2009),"['Adventure', 'Animation', 'Horror', 'Sci-Fi', 'Thriller']",9
95776,Bob Funk (2009),"['Comedy', 'Romance']",5
95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),"['Action', 'Adventure', 'Animation']",9
95782,Dragon Ball Z: Fusion Reborn (Doragon bôru Z 12: Fukkatsu no fyushon!! Gokû to Bejîta) (1995),"['Action', 'Adventure', 'Animation']",9
95784,Intohimon vallassa (1947),"['Drama', 'Romance']",5
95794,"Lost, Lost, Lost (1976) ",['Documentary'],7
95796,Anaconda: The Offspring (2008),"['Action', 'Horror', 'Sci-Fi', 'Thriller']",9
95804,Wild Bill (2011),"['Crime', 'Drama']",2
95814,Pete Smalls Is Dead (2010),['Comedy'],5
95816,Being Flynn (2012),"['Comedy', 'Drama']",2
95830,Drums (1938),"['Adventure', 'War']",7
95832,Elephant Boy (1937),"['Adventure', 'Drama']",7
95835,"Forger, The (2012)",['Drama'],9
95837,"Child's Christmas in Wales, A (1987)","['Children', 'Drama']",5
95839,"Christmas Carol, A (1999)","['Drama', 'Fantasy']",2
95843,Goodbye Charlie (1964),"['Comedy', 'Fantasy', 'Romance']",5
95854,Rage (Rabia) (2009),"['Romance', 'Thriller']",7
95856,Knick Knack (1989),"['Animation', 'Children']",2
95858,For the Birds (2000),"['Animation', 'Children', 'Comedy']",3
95873,Ruby Sparks (2012),"['Comedy', 'Fantasy', 'Romance']",3
95875,Total Recall (2012),"['Action', 'Sci-Fi', 'Thriller']",3
95890,Le Donk & Scor-zay-zee (2009),['Comedy'],9
95896,388 Arletta Avenue (2011),['Thriller'],5
95898,The Craigslist Killer (2011),"['Crime', 'Drama', 'Thriller']",5
95901,Mysterious Origins of Man (1996),['Documentary'],4
95926,"Monitor, The (Babycall) (2011)","['Horror', 'Thriller']",9
95932,"Fantastic Four, The (1994)","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",2
95935,Bertie and Elizabeth (2002),['Drama'],7
95937,Infection (Kansen) (2004),"['Drama', 'Horror']",9
95939,"Angels' Share, The (2012)","['Comedy', 'Drama']",1
95941,Carbon Nation (2010),['Documentary'],5
95945,"Dangerous Man, A (2009)","['Action', 'Crime', 'Thriller']",5
95949,"Immature, The (Immaturi) (2011)",['Comedy'],5
95961,Morning of the Earth (1971),['Documentary'],4
95963,Dragon Ball Z: Wrath of the Dragon (Doragon bôru Z 13: Ryûken bakuhatsu!! Gokû ga yaraneba dare ga yaru) (1995),"['Action', 'Adventure', 'Animation']",9
95965,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),"['Action', 'Adventure', 'Animation']",2
95967,Marriage Retreat (2011),"['Comedy', 'Drama']",5
95969,Vampire Journals (1997),"['Fantasy', 'Horror']",5
95971,Dikkenek (2006),['Comedy'],9
95973,"Classe américaine, La (a.k.a. Le grand détournement) (1993)",['Comedy'],9
95975,"Necessary Death, A (2008)","['Crime', 'Drama', 'Thriller']",5
95977,Junior Prom (1946),['Documentary'],4
95979,Oranges (2004),['Drama'],4
95982,"Killing Machine, The (Icarus) (2010)","['Action', 'Drama', 'Thriller']",7
95984,In the Name of the King 2: Two Worlds (2011),"['Action', 'Adventure', 'Drama', 'Fantasy']",5
96002,"Tür, Die (Door, The) (2009)","['Drama', 'Mystery', 'Sci-Fi']",9
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),"['Action', 'Adventure', 'Animation']",2
96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),"['Action', 'Adventure', 'Animation']",9
96009,"Kiss, The (1896)",['Romance'],9
96018,Decoding the Past: Secrets of the Koran (2006),['Documentary'],4
96020,Sidewalls (Medianeras) (2011),['Drama'],2
96022,Dick Tracy vs. Cueball (1946),"['Action', 'Crime', 'Mystery']",5
96024,Stash House (2012),['Thriller'],7
96026,One in the Chamber (2012),"['Action', 'Crime', 'Thriller']",5
96028,Decoys 2: Alien Seduction (2007) ,"['Horror', 'Sci-Fi', 'Thriller']",5
96030,"Weekend It Lives, The (Ax 'Em) (1992)",['Horror'],7
96034,Hierro (2009) ,"['Mystery', 'Thriller']",5
96052,"Tortoise and the Hare, The (1935)","['Animation', 'Children', 'Comedy']",5
96054,Steak (2007),['Comedy'],9
96056,"Legend of Bigfoot, The (1976)",['Documentary'],5
96058,Neil Young Journeys (2012),['Documentary'],9
96060,"Capture of Bigfoot, The (1979)","['Adventure', 'Horror', 'Sci-Fi']",4
96062,Jekyll (2007),"['Crime', 'Horror', 'Thriller']",2
96064,Dragon Eyes (2012),"['Action', 'Crime', 'Drama']",9
96066,"Love, Wedding, Marriage (2011)","['Comedy', 'Romance']",9
96069,"Little Mermaid: Ariel's Beginning, The (2008)","['Animation', 'Children', 'Fantasy']",2
96071,Bag It (2010),['Documentary'],5
96075,Bleak House (2005),['Drama'],2
96079,Skyfall (2012),"['Action', 'Adventure', 'Thriller', 'IMAX']",0
96082,"Thrushes Are Still Singing, The (Ta kourelia tragoudane akoma...) (1979)","['Adventure', 'Crime', 'Drama']",7
96084,Hands Over the City (Le mani sulla città) (1963),['Drama'],5
96096,Mais qui a tué Pamela Rose ? (2003),['Comedy'],9
96098,Louise-Michel (2008),['Comedy'],9
96105,Forest Warrior (1996),"['Action', 'Adventure', 'Comedy', 'Western']",4
96110,"Campaign, The (2012)",['Comedy'],3
96112,Taistelu Näsilinnasta 1918 (2012),['War'],5
96114,Brake (2012),"['Crime', 'Thriller']",9
96121,Hope Springs (2012),"['Comedy', 'Drama']",1
96131,K-20: The Fiend with Twenty Faces (2008),"['Action', 'Adventure', 'Crime']",7
96144,Warning from Space (Uchûjin Tôkyô ni arawaru) (1956),['Sci-Fi'],7
96146,Logan's War: Bound by Honor (1998),"['Action', 'Drama', 'Thriller']",7
96148,"President's Man: A Line in the Sand, The (2002)","['Action', 'Drama', 'Thriller']",4
96150,"Queen of Versailles, The (2012)",['Documentary'],1
96160,33 Postcards (2011),['Drama'],7
96170,"Cutter, The (2005)","['Action', 'Drama', 'Thriller']",7
96179,Amish Grace (2010),['Drama'],7
96181,Female Agents (Les femmes de l'ombre) (2008),"['Drama', 'War']",9
96193,Captain Video: Master of the Stratosphere (1951),"['Adventure', 'Sci-Fi']",7
96195,Run Sister Run! (2010),['Drama'],9
96197,Secret Reunion (Ui-hyeong-je) (2010),"['Drama', 'Thriller']",9
96200,War of the Dead - Stone's War (2011) ,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller', 'War']",5
96210,Super Rich: The Greed Game (2008),['Documentary'],7
96212,"One Percent, The (2006)",['Documentary'],5
96214,Primal (2010),"['Horror', 'Thriller']",9
96216,Dreams That Money Can Buy (1947),['Fantasy'],7
96218,Profound Desires of the Gods (Kamigami no fukaki yokubo) (1968) ,['Drama'],4
96221,"See You in Hell, My Darling (Tha se do stin Kolasi, agapi mou) (1999)","['Crime', 'Horror', 'Thriller']",4
96223,"Rickshaw Man, The (Muhomatsu no issho) (1958)","['Comedy', 'Drama']",5
96225,Identification Marks: None (Rysopis) (1965) ,['Drama'],4
96227,I Am Waiting (Ore wa matteru ze) (1957),"['Crime', 'Drama']",7
96239,Chillerama (2011),"['Comedy', 'Horror']",9
96242,Viimeiset rotannahat (1985) ,['Comedy'],7
96244,Master with Cracked Fingers (Guang dong xiao lao hu) (1971),"['Action', 'Comedy', 'Drama']",4
96246,In Eagle Shadow Fist (Ding tian li di) (Fist of Anger) (1973),"['Action', 'Drama', 'War']",5
96250,K.G. (Karate Girl) (2011),['Action'],7
96252,I Am Bruce Lee (2011),['Documentary'],9
96255,On Top of the Whale (Het dak van de Walvis) (1982),['Fantasy'],7
96257,Heroic Purgatory (Rengoku eroica) (1970),['Drama'],7
96259,Beloved (Les bien-aimées) (2011),"['Drama', 'Musical', 'Romance']",5
96264,Wagner's Dream (2012),['Documentary'],7
96266,Little Birds (2011),['Drama'],9
96273,I Hate But Love (Nikui an-chikushô) (1962),"['Action', 'Comedy', 'Drama', 'Romance']",4
96277,"Rumble in Hong Kong (Nu jing cha) (Heroine, The) (1973)","['Action', 'Crime']",7
96281,ParaNorman (2012),"['Adventure', 'Animation', 'Comedy']",3
96283,Diary of a Wimpy Kid: Dog Days (2012),"['Children', 'Comedy']",2
96286,How Bruce Lee Changed the World (2009),['Documentary'],5
96288,"Rites of May, The (Itim) (1977) ","['Drama', 'Horror', 'Thriller']",4
96290,Opfergang (1944),['Drama'],4
96292,Immensee (1943),['Drama'],4
96294,Bells of Innocence (2003),['Horror'],4
96296,Piled Higher and Deeper (2011),['Comedy'],9
96298,El Hada Buena - Una Fábula Peronista (2010),"['Comedy', 'Sci-Fi']",7
96300,Operación Cannabis (2009),"['Action', 'Adventure', 'Comedy', 'Crime']",4
96302,War of the Arrows (Choi-jong-byeong-gi Hwal) (2011),['Action'],2
96304,Hara-Kiri: Death of a Samurai (2011),['Drama'],2
96306,Goats (2012),['Comedy'],9
96314,Celeste and Jesse Forever (Celeste & Jesse Forever) (2012),"['Comedy', 'Drama', 'Romance']",1
96316,Aliisa (1970),['Drama'],7
96337,Our Children (À perdre la raison) (2012),['Drama'],9
96347,Endeavour (2012),"['Crime', 'Drama', 'Mystery']",9
96367,Hit and Run (Hit & Run) (2012),"['Action', 'Comedy', 'Romance']",1
96370,Garden Party (2008),"['Drama', 'Romance']",9
96373,Broken (2012),['Drama'],2
96383,"Family Tree, The (2011)","['Comedy', 'Drama']",5
96401,"Je, tu, il, elle (I, You, He, She) (1976)",['Drama'],5
96405,Cinderella II: Dreams Come True (2002),"['Animation', 'Children', 'Fantasy']",2
96407,Dark Horse (2011),['Drama'],9
96409,Black Roses (1988) ,"['Horror', 'Musical']",4
96411,6 Days to Air: The Making of South Park (2011),['Documentary'],2
96413,Funeral Parade of Roses (Bara no sôretsu) (1969),['Drama'],5
96415,Doomsday Book (2012),"['Comedy', 'Drama', 'Horror', 'Sci-Fi']",9
96417,Premium Rush (2012),"['Action', 'Thriller']",1
96419,Letter Never Sent (Neotpravlennoye pismo) (1960),"['Drama', 'Romance']",9
96421,Lonesome (1928),"['Comedy', 'Drama', 'Romance']",5
96423,Evil Toons (1992),"['Comedy', 'Horror']",5
96428,From the Life of the Marionettes (Aus dem Leben der Marionetten) (1980) ,['Drama'],5
96430,"Odd Life of Timothy Green, The (2012)","['Comedy', 'Drama', 'Fantasy']",1
96432,Lawless (2012),"['Crime', 'Drama']",3
96435,Chameleon (Kaméleon) (2008),"['Comedy', 'Drama', 'Thriller']",5
96448,Piranha 3DD (a.k.a. Piranha DD) (2012),"['Comedy', 'Horror']",2
96451,Man Is Not a Bird (Covek nije tica) (1965),"['Drama', 'Romance']",4
96456,ATM (2012),"['Horror', 'Thriller']",2
96460,"Wave, The (1981)",['Drama'],9
96467,Sleepwalk with Me (2012),"['Comedy', 'Drama']",1
96469,Dara Ó Briain Talks Funny: Live in London (2008),['Comedy'],5
96471,Prime Suspect 3 (1993),"['Crime', 'Drama', 'Mystery']",9
96473,Prime Suspect: Inner Circles (1995),"['Drama', 'Mystery']",2
96479,Nocturno 29 (1968),['(no genres listed)'],7
96481,American Mullet (2001),['Documentary'],4
96486,Prime Suspect 7: The Final Act (2006),"['Crime', 'Drama', 'Mystery', 'Thriller']",9
96488,Searching for Sugar Man (2012),['Documentary'],3
96490,"Possession, The (2012)","['Horror', 'Thriller']",1
96496,6 Bullets (2012),"['Action', 'Crime', 'Thriller']",9
96498,"Dinosaur Project, The (2012)",['Adventure'],9
96501,Little White Lies (Les petits mouchoirs) (2010),"['Comedy', 'Drama']",2
96504,"Manzanar Fishing Club, The (2012)","['Adventure', 'Documentary']",4
96510,"Apparition, The (2012)","['Horror', 'Thriller']",2
96512,Dreams of  a Life (2011),['Documentary'],9
96514,Life for Sale (Kotirauha) (2011),['Drama'],9
96516,To Mars by A-Bomb: The Secret History of Project Orion (2003),['Documentary'],4
96518,Prime Suspect 6: The Last Witness (2003),"['Drama', 'Thriller']",5
96520,Prime Suspect: The Lost Child (1995),"['Drama', 'Mystery']",9
96522,"Zero Years, The (2005)",['Drama'],4
96524,Bigfoot Lives (2007),"['Adventure', 'Documentary', 'Drama']",7
96530,Conception (2011),"['Comedy', 'Romance']",5
96532,Do We Really Need the Moon? (2011),['Documentary'],4
96535,French Film (2008),"['Comedy', 'Romance']",7
96537,Backwoods (Bosque de sombras) (2006),"['Drama', 'Thriller']",9
96539,"Californie, La (2006)",['Drama'],4
96543,The Great Northfield Minnesota Raid (1972),"['Action', 'Western']",9
96545,"Mikado, The (1939)","['Comedy', 'Musical']",9
96547,"Model Couple, The (Le couple témoin) (1977)",['Comedy'],7
96563,Paradise Lost 3: Purgatory (2011),['Documentary'],2
96565,Bachelorette (2012),['Comedy'],1
96567,"Words, The (2012)","['Drama', 'Romance']",1
96569,Teddy Bear (10 timer til Paradis) (2012),"['Drama', 'Romance']",9
96571,Soldier in the Rain (1963),"['Comedy', 'Drama']",7
96574,For My Father (Sof Shavua B'Tel Aviv) (2008),['Drama'],5
96576,"Moment of Truth, The (Il momento della verità) (1965)",['Drama'],4
96578,Mr. Freedom (1969),['Comedy'],5
96585,La dama boba (2006),['Comedy'],7
96588,Pitch Perfect (2012),"['Comedy', 'Musical']",3
96590,"Cold Light of Day, The (2012)","['Action', 'Thriller']",2
96592,Hello I Must Be Going (2012),"['Comedy', 'Drama', 'Romance']",2
96594,Flowing (Nagareru) (1956),['Drama'],7
96596,Branded (2012),"['Action', 'Drama', 'Mystery', 'Sci-Fi']",2
96601,Icon (2005),"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",4
96603,"Sugar Curtain, The (El telón de azúcar) (2005)",['Documentary'],7
96606,Samsara (2011),['Documentary'],3
96608,Runaway Brain (1995) ,"['Animation', 'Comedy', 'Sci-Fi']",9
96610,Looper (2012),"['Action', 'Crime', 'Sci-Fi']",6
96612,Compliance (2012),"['Drama', 'Thriller']",1
96614,Thy Womb (Sinapupunan) (2012),['Drama'],4
96616,That's My Boy (2012),['Comedy'],1
96621,Arthur and the Revenge of Maltazard (Arthur et la vengeance de Maltazard) (2009),"['Animation', 'Children', 'Fantasy']",9
96629,Deathstalker (1983),"['Action', 'Adventure', 'Fantasy']",9
96631,Deathstalker II (1987),"['Action', 'Adventure', 'Comedy', 'Fantasy']",7
96634,Apartment 143 (2011),"['Horror', 'Thriller']",2
96638,Klitschko (2011),['Documentary'],9
96640,Kinyarwanda (2011),"['Drama', 'Romance']",5
96642,Nobody's Children (I figli di nessuno) (1952),"['Drama', 'Romance']",4
96644,Patriotism (Yûkoku) (1966),['Drama'],5
96651,Les hautes solitudes (1974),['(no genres listed)'],4
96653,"Vampir (Cuadecuc, vampir) (1971)","['Documentary', 'Horror']",4
96655,Robot & Frank (2012),"['Comedy', 'Drama', 'Sci-Fi']",3
96662,"Punk Syndrome, The (Kovasikajuttu) (2012)",['Documentary'],2
96664,Where Do We Go Now? (2011),"['Comedy', 'Drama']",2
96667,Ai Weiwei: Never Sorry (2012),['Documentary'],2
96669,Stag Night (2008),"['Horror', 'Thriller']",9
96671,Hollywood Sex Wars (2011),['Comedy'],7
96679,Love Hina Again (2002),"['Animation', 'Comedy', 'Drama']",5
96681,"Age of the Medici, The (L'età di Cosimo de Medici) (1973) ",['Drama'],7
96683,Something Ventured (2011),['Documentary'],5
96687,Jesus Henry Christ (2012),['Comedy'],2
96689,Pirates of the Great Salt Lake (2006),"['Adventure', 'Comedy']",7
96691,Resident Evil: Retribution (2012),"['Action', 'Horror', 'Sci-Fi', 'IMAX']",1
96693,Trouble with the Curve (2012),['Drama'],1
96697,"Walk Softly, Stranger (1950)","['Crime', 'Drama', 'Film-Noir', 'Romance']",4
96700,360 (2011),['Drama'],2
96702,Close (2004),['Drama'],4
96704,Detroit (2003),['Drama'],4
96706,Straight Shooting (1917),['Western'],4
96710,Employees' Entrance (1933),"['Drama', 'Romance']",7
96717,"Pearls of the Crown, The (Les perles de la couronne) (1937)",['Comedy'],7
96722,Suicide Club (2010),"['Adventure', 'Comedy', 'Drama']",4
96724,Under African Skies (2012),['Documentary'],5
96726,Lola Versus (2012),"['Comedy', 'Romance']",9
96728,"Master, The (2012)",['Drama'],3
96730,More Wild Wild West (1980),"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",4
96732,"Love Movie, The (Rakkauselokuva) (1984)","['Comedy', 'Drama']",7
96734,"John Huston: The Man, the Movies, the Maverick (1989)",['Documentary'],7
96737,Dredd (2012),"['Action', 'Sci-Fi']",3
96739,We Live Again (1934),['Drama'],4
96748,247°F (2011) ,"['Horror', 'Thriller']",5
96751,Arbitrage (2012),"['Drama', 'Thriller']",1
96753,Blue Like Jazz (2012),"['Comedy', 'Drama']",9
96755,Manual of Love 2 (Manuale d'amore (capitoli successivi)) (2007),"['Comedy', 'Romance']",7
96757,"Friends at the Margherita Cafe, The (Gli amici del bar Margherita) (2009)","['Comedy', 'Drama', 'Romance']",4
96759,Play Girl (1941),"['Comedy', 'Romance']",7
96762,Detropia (2012),['Documentary'],9
96764,"Liquidator, The (2011)","['Action', 'Thriller']",4
96769,Australian Atomic Confessions (2005),['Documentary'],4
96771,"Chemical Brothers: Don't Think, The (2012)",['Musical'],7
96773,Pearls of the Deep (Perlicky na dne) (1966),['Comedy'],7
96775,"Perfect Murder, The (1988)","['Action', 'Comedy', 'Crime', 'Thriller']",7
96789,"Hamburg Syndrome, The (Die Hamburger Krankheit) (1979)","['Adventure', 'Sci-Fi']",4
96792,Kismet (1955),"['Adventure', 'Comedy', 'Fantasy', 'Musical', 'Romance']",5
96794,ChromeSkull: Laid to Rest 2 (2011),['Horror'],5
96796,Rain Over Santiago (Il pleut sur Santiago) (1976),"['Documentary', 'Drama', 'War']",7
96799,Puckoon (2002),['Comedy'],4
96801,Dolan's Cadillac (2009),"['Crime', 'Thriller']",9
96803,"Pig's Tale, A (1996)","['Adventure', 'Comedy', 'Drama', 'Romance']",4
96805,Nobody Knows Anybody (Nadie conoce a nadie) (1999),"['Romance', 'Thriller']",7
96807,Breathless (2012),['Thriller'],5
96809,Blood Money (2012),"['Action', 'Thriller']",4
96811,End of Watch (2012),"['Crime', 'Drama', 'Thriller']",3
96813,"High, Wide, and Handsome (1937)","['Musical', 'Western']",4
96815,V/H/S (2012),"['Horror', 'Thriller']",1
96817,Boxing Gym (2010),['Documentary'],5
96819,Everyone (2004),['Comedy'],4
96821,"Perks of Being a Wallflower, The (2012)","['Drama', 'Romance']",6
96829,"Hunt, The (Jagten) (2012)",['Drama'],3
96832,Holy Motors (2012),"['Drama', 'Fantasy', 'Musical', 'Mystery', 'Sci-Fi']",1
96834,Knuckleball! (2012),['Documentary'],2
96836,Either Way (Á annan veg) (2011),"['Comedy', 'Drama']",5
96840,"Hunter, The (2010)",['Thriller'],5
96842,Behind the Burly Q: The Story of Burlesque in America (2010),['Documentary'],4
96845,Two Rabbits (2 Coelhos) (2012),['Action'],9
96849,Sparkle (2012),"['Drama', 'Musical']",9
96851,Guilty Hearts (2006),['Drama'],4
96853,Thin Ice (2011),"['Comedy', 'Crime', 'Drama']",9
96857,Red Lights (2012),"['Drama', 'Mystery', 'Thriller']",1
96859,"Rocky Saga: Going the Distance, The (2011)",['Documentary'],5
96861,Taken 2 (2012),"['Action', 'Crime', 'Drama', 'Thriller']",3
96863,"Paperboy, The (2012)",['Thriller'],2
96865,Sam Peckinpah: Man of Iron (1993),['Documentary'],7
96868,Shut Up and Play the Hits (2012),['Documentary'],2
96870,"Private Life of Don Juan, The (1934)","['Comedy', 'Drama', 'Romance']",5
96872,Quadrille (1938),"['Comedy', 'Romance']",7
96894,One Nine Nine Four (2009),['Documentary'],7
96897,Bleach: Fade to Black (Bur&#299;chi Fade to Black Kimi no Na o Yobu) (2008),['Animation'],9
96901,"Making of a Legend: Gone with the Wind, The (1988)",['Documentary'],5
96903,In Passing (2011),"['Drama', 'Fantasy', 'Mystery']",4
96905,"Crush, The (La cotta) (1967)",['Romance'],7
96907,Nanayo (Nanayomachi) (2008),['Drama'],7
96909,Road North (Tie pohjoiseen) (2012),"['Comedy', 'Drama']",9
96911,"Royal Affair, A (Kongelig affære, En) (2012)","['Drama', 'Romance']",1
96917,House at the End of the Street (2012),"['Horror', 'Thriller']",1
96919,Attack of the 50ft Cheerleader (2012),['Comedy'],7
96923,2-Headed Shark Attack (2012),"['Comedy', 'Horror']",7
96925,"Hard, Fast and Beautiful (1951)",['Drama'],4
96927,"Newest Pledge, The (2012)",['Comedy'],4
